20171206
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,272.80,273.59,271.00,271.80,-1.38,-0.51%,271.93,40.60,"11,040,422.00",-,,
Au9995,271.00,271.24,270.70,271.22,-1.39,-0.51%,270.99,992.00,"268,826,340.00",-,,
Au9999,272.99,272.99,270.77,271.43,-1.44,-0.53%,271.10,"22,419.54","6,095,278,619.60",-,,
Pt9995,210.69,210.69,210.26,210.35,-1.88,-0.89%,210.46,256.00,"53,879,760.00",-,,
iAu9999,270.33,270.38,269.12,269.83,-1.89,-0.70%,269.75,261.48,"70,536,698.00",-,,
Ag99.99,"3,703.00","3,703.00","3,703.00","3,703.00",-45.00,-1.20%,"3,703.00","6,000.00","22,218,000.00",400.00,,
Ag(T+D),"3,713.00","3,715.00","3,663.00","3,670.00",-46.00,-1.24%,"3,677.00","6,179,484.00","22,726,347,008.00","9,482,960.00",多支付给空,150.00
Au(T+D),272.60,272.80,270.43,271.27,-1.33,-0.49%,271.26,"79,054.00","21,444,821,880.00","251,980.00",空支付给多,"8,570.00"
Au(T+N1),277.00,277.00,275.55,275.80,-1.80,-0.65%,275.70,"30,106.00","8,299,695,880.00","156,510.00",多支付给空,
Au(T+N2),272.20,272.50,270.80,271.30,-1.00,-0.37%,271.45,1.40,"380,020.00","177,618.00",多支付给空,
mAu(T+D),272.68,272.82,270.55,271.36,-1.33,-0.49%,271.39,"5,084.80","1,379,997,170.00","410,038.00",多支付给空,"40,010.00"
