20090513
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,201.00,203.35,201.00,203.15,2.59,0.013,203.05,"3,688","748,856,180.00",&nbsp;,&nbsp;
Au9999,200.80,203.60,200.80,203.11,2.44,0.012,203.01,"1,326.40","269,035,632.00",&nbsp;,&nbsp;
Au100g,201.49,203.50,201.00,203.20,2.45,0.012,202.43,61,"12,348,484.00",&nbsp;,&nbsp;
AuT+D,201.50,203.37,200.70,203.00,2.50,0.013,202.25,"13,096","2,648,789,300.00","72,438","3,224"
Au(T+N1),201.20,203.35,201.04,203.16,2.69,0.013,202.40,"1,008","204,024,900.00",782,&nbsp;
Pt9995,260.30,263.00,260.30,262.50,4.37,0.017,262.26,248,"65,041,500.00",&nbsp;,&nbsp;
Ag(T+D),"3,045.00","3,102.00","3,045.00","3,080.00",58.00,0.019,"3,072.00","60,238","185,099,420.00","157,180",750
