20170314
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,272.70,272.70,271.10,271.30,-1.68,-0.0062,271.47,"2,296","620,694,560.00",,,
Au99.99,271.00,273.88,270.15,271.30,-1.60,-0.0059,271.8,"30,335.08","8,219,844,236.80",,,
Au100g,272.50,272.85,271.56,271.84,-1.53,-0.0056,272.05,47.2,"12,841,054.00",,,
iAu99.99,269.80,270.50,269.70,269.98,-1.75,-0.0064,269.77,225,"60,699,522.00",,,
Au(T+D),271.63,272.09,271.08,271.09,-0.22,-0.0008,271.67,"61,520","16,713,167,680.00","214,270",空支付多,"12,554"
Au(T+N1),273.05,273.05,272.30,272.35,0.00,0.0000,272.45,16.8,"4,577,430.00","95,010",多支付空,360
Au(T+N2),275.80,276.00,275.80,275.85,0.10,0.0004,275.85,0.8,"220,680.00","52,576",多支付空,
mAu(T+D),271.79,272.18,271.25,271.29,-0.19,-0.0007,271.77,"5,673","1,541,759,436.00","372,926",多支付空,"26,240"
Pt99.95,224.75,225.25,224.75,224.97,-0.55,-0.0024,225.17,130,"29,273,000.00",,,
Ag99.99,"3,995","3,995","3,995","3,995",-10,-0.0025,"3,995",60,"239,700.00",4,,
Ag(T+D),"3,990","3,999","3,975","3,975",-11,-0.0028,"3,987","3,112,938","12,413,765,808.00","8,060,028",多支付空,"190,950"
