20150320
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,234.40,234.92,233.60,234.40,-0.2,-0.0009,234.09,"3,272","765,959,520.00",,,
Au9999,233.90,235.00,232.60,234.50,0.01,0,234.30,"33,338.20","7,811,307,826.40",,,
Au100g,234.48,235.80,233.69,235.26,-0.39,-0.0017,235.26,32,"7,528,388.00",,,
iAu9999,233.60,234.40,233.60,234.15,-0.43,-0.0018,234.08,63.64,"14,897,322.60",,,
Au(T+D),233.80,234.80,232.50,234.39,0.11,0.0005,233.90,"45,706","10,691,003,420.00","190,994",多支付空,"22,578"
Au(T+N1),237.50,237.90,233.45,235.70,0.2,0.0009,235.90,"12,139","2,863,801,900.00","135,278",多支付空,
Au(T+N2),238.90,240.50,238.25,238.45,-0.15,-0.0006,238.60,"12,009","2,865,348,950.00","22,682",,
mAu(T+D),233.97,234.91,232.79,234.45,-0.25,-0.0011,234.05,"6,737.40","1,576,912,618.00","328,156",多支付空,"30,632"
Pt9995,238.50,239.50,238.00,238.28,-1.58,-0.0066,238.52,250,"59,631,000.00",,,
Ag99.99,3485,3485,3485,3485,15,0.0043,3485,30,"104,550.00",2,,
Ag(T+D),3455,3488,3446,3473,32,0.0093,3469,"2,921,178","10,136,189,002.00","5,023,814",多支付空,"97,320"
