20150424
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,238.00,238.65,237.75,238.58,1.68,0.0071,237.99,"2,426","577,370,000.00",,,
Au9999,237.32,238.88,237.01,238.80,1.81,0.0076,238.24,"25,401.28","6,068,101,444.80",,,
Au100g,238.00,238.89,238.00,238.77,1.37,0.0058,238.44,24.4,"5,818,038.00",,,
iAu9999,236.95,238.00,236.95,237.71,0.71,0.003,237.41,"5,960.72","1,415,155,212.00",,,
Au(T+D),237.50,238.59,236.71,238.44,0.75,0.0032,237.80,"22,334","5,311,087,460.00","148,708",多支付空,"8,480"
Au(T+N1),238.50,238.75,237.10,238.70,1.1,0.0046,238.30,"4,011.60","955,959,930.00","135,622",多支付空,"1,080"
Au(T+N2),241.00,241.80,241.00,241.70,1.3,0.0054,241.00,"4,001.60","964,386,710.00","30,198",,
mAu(T+D),237.51,238.65,236.88,238.47,0.71,0.003,237.98,"2,717.60","646,740,720.00","287,384",空支付多,"31,210"
Pt9995,240.50,240.50,240.00,240.14,0.64,0.0027,240.20,40,"9,608,000.00",,,
Ag(T+D),3454,3462,3433,3458,13,0.0038,3448,"1,979,656","6,827,135,860.00","5,435,538",多支付空,"56,820"
