20180817
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,261.89,261.90,261.50,261.50,-0.72,-0.27%,261.75,408.00,"106,795,460.00",-,,
Au99.99,262.80,262.80,261.50,261.59,-0.80,-0.30%,261.74,"21,498.68","5,672,264,130.80",-,,
Au100g,263.55,263.89,261.90,262.38,-0.39,-0.15%,262.36,79.40,"20,831,708.00",-,,
iAu99.99,260.53,260.70,260.00,260.28,-0.68,-0.26%,260.45,"10,445.74","2,720,641,914.20",-,,
Au(T+D),262.37,262.78,261.30,261.39,-1.08,-0.41%,261.73,"50,120.00","13,118,195,980.00","202,374",多支付给空,"15,736"
Au(T+N1),268.85,268.90,267.60,267.65,-1.30,-0.48%,267.85,24.60,"6,589,240.00","18,650",多支付给空,"1,960"
Au(T+N2),264.45,264.45,263.00,263.35,-1.95,-0.74%,263.45,236.00,"62,172,420.00","499,228",多支付给空,"1,000"
mAu(T+D),262.23,262.86,261.18,261.50,-0.89,-0.34%,261.87,"4,775.00","1,250,469,284.00","390,784",多支付给空,"30,162"
Pt99.95,187.11,187.11,186.60,186.67,0.58,0.31%,186.69,328.00,"61,235,900.00",-,,
Ag99.99,"3,500","3,500","3,500","3,500",-120,-3.31%,"3,500",300.00,"1,050,000.00",20,,
Ag(T+D),"3,485","3,518","3,468","3,480",-5,-0.14%,"3,492","5,251,304.00","18,342,251,178.00","12,656,038",空支付给多,"14,100"
