20180402
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,270.40,270.40,270.00,270.37,0.42,0.16%,270.16,784.00,"211,807,020.00",-,,
Au99.99,271.11,271.50,270.00,270.84,0.28,0.10%,270.35,"25,287.48","6,851,791,097.80",-,,
Au100g,271.78,271.78,270.00,270.79,0.42,0.16%,270.80,35.60,"9,640,562.00",-,,
iAu99.99,268.01,268.60,267.30,268.39,-0.61,-0.23%,268.11,"17,778.64","4,766,792,697.60",-,,
Au(T+D),270.47,270.76,269.77,270.73,0.95,0.35%,270.20,"43,074.00","11,638,640,960.00","221,162",空支付给多,"9,442"
Au(T+N1),271.75,272.10,271.70,271.85,0.40,0.15%,271.90,63.00,"17,128,740.00","311,014",多支付给空,800
Au(T+N2),276.30,276.35,275.85,275.90,0.00,0.00%,275.90,72.40,"19,975,080.00","117,678",多支付给空,"7,000"
mAu(T+D),270.30,270.87,270.00,270.69,0.76,0.28%,270.29,"6,056.60","1,637,094,068.00","332,692",多支付给空,"35,360"
Pt99.95,204.22,204.22,203.89,204.11,-0.14,-0.07%,203.99,146.00,"29,783,720.00",-,,
Ag(T+D),"3,589","3,611","3,588","3,603",13,0.36%,"3,602","1,711,626.00","6,166,564,946.00","12,460,922",多支付给空,"51,000"
