20090407
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,192.20,193.80,190.00,193.78,-5.72,-0.029,193.31,"3,968","767,054,160.00",&nbsp;,&nbsp;
Au9999,194.00,194.10,192.70,193.99,-5.71,-0.029,193.58,"2,141.40","414,549,616.00",&nbsp;,&nbsp;
Au100g,194.48,194.50,193.85,194.42,-5.43,-0.027,194.11,147.2,"28,574,398.00",&nbsp;,&nbsp;
AuT+D,192.30,193.75,192.30,193.43,-5.64,-0.028,193.15,"13,728","2,651,640,960.00","71,396","6,992"
Au(T+N1),193.00,194.00,192.96,193.88,-7.27,-0.036,193.73,562,"108,878,600.00",170,&nbsp;
Au(T+N2),194.00,194.00,194.00,194.00,-4.00,-0.02,194.00,400,"77,600,000.00",84,&nbsp;
Pt9995,266.50,268.25,266.50,268.25,4.25,0.0161,267.77,282,"75,513,000.00",&nbsp;,&nbsp;
Ag999,"2,740.00","2,740.00","2,740.00","2,740.00",-69.00,-0.025,"2,740.00",390,"1,068,600.00",26,&nbsp;
Ag(T+D),"2,760.00","2,772.00","2,745.00","2,770.00",-116.00,-0.04,"2,761.00","21,190","58,509,888.00","119,816",30
