20080911
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,170.10,170.10,166.75,167.01,-4.38,-0.026,167.39,"1,430","239,375,620.00",&nbsp;,&nbsp;
Au9999,172.30,172.95,166.69,167.36,-4.32,-0.025,167.81,"3,001.20","503,648,550.00",&nbsp;,&nbsp;
Au100g,173.98,174.00,167.50,167.58,-5.28,-0.031,168.88,123.60,"20,873,950.00",&nbsp;,&nbsp;
AuT+D,171.80,172.35,166.00,166.88,-4.21,-0.0246,168.17,"15,766","2,651,432,700.00","55,738",5900
Au(T+N1),166.61,167.02,166.60,166.97,-3.78,-0.0221,166.80,192,"32,027,160.00",6,&nbsp;
Au(T+N2),167.00,167.00,167.00,167.00,-4.00,-0.0234,167.00,600,"100,200,000.00",504,&nbsp;
Pt9995,283.00,283.00,270.50,271.02,-14.11,-0.049,274.14,242,"66,344,000.00",&nbsp;,&nbsp;
Ag(T+D),"2,950.00","2,960.00","2,810.00","2,810.00",-130.00,-0.0442,"2,870.00","34,178","98,104,786.00","113,256",&nbsp;
