20150715
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,231.20,231.50,230.70,230.97,0.87,0.0038,230.95,"3,632","838,876,820.00",,,
Au9999,231.99,231.99,231.00,231.29,0.49,0.0021,231.20,"31,006.16","7,168,609,293.80",,,
Au100g,232.50,232.60,231.66,231.86,-0.11,-0.0005,231.92,43.6,"10,111,880.00",,,
iAu100g,230.00,230.00,230.00,230.00,1,0.0044,230.00,0.2,"46,000.00",,,
iAu9999,228.51,230.00,228.51,229.25,-1.07,-0.0047,229.25,0.04,"9,170.20",,,
Au(T+D),231.05,231.80,230.70,230.94,0.05,0.0002,231.04,"17,390","4,017,839,080.00","154,286",空支付多,"6,392"
Au(T+N1),237.00,237.00,236.00,236.00,-0.2,-0.0009,236.00,"4,010.40","946,504,800.00","3,160",多支付空,760
Au(T+N2),233.90,233.90,233.10,233.10,-0.7,-0.003,233.90,"4,010.40","938,024,480.00","37,440",多支付空,144
mAu(T+D),231.37,231.95,230.51,231.07,0.11,0.0005,231.13,"2,120.60","490,150,166.00","229,546",空支付多,"24,984"
Pt9995,219.25,219.50,219.25,219.50,-0.8,-0.0036,219.49,198,"43,459,500.00",,,
Ag(T+D),3299,3329,3299,3305,-5,-0.0015,3312,"1,674,172","5,545,087,270.00","6,535,668",空支付多,"9,090"
