20161013
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,272.85,273.80,272.85,273.20,0.85,0.0031,273.44,978,"267,431,820.00",,,
Au9999,273.10,273.95,272.00,273.21,0.56,0.0021,273.41,"25,369.24","6,903,511,723.00",,,
Au100g,272.71,274.60,272.71,273.56,0.68,0.0025,273.83,40.2,"11,008,302.00",,,
iAu9999,260.88,273.60,260.88,273.45,1.19,0.0044,273.14,"2,121.24","579,400,856.60",,,
Au(T+D),272.35,273.87,271.20,273.28,0.7,0.0026,272.74,"66,148","18,041,644,020.00","181,120",多支付空,"8,566"
Au(T+N1),275.55,276.35,275.30,276.25,0.55,0.002,275.80,3,"827,390.00","36,338",多支付空,824
Au(T+N2),273.35,274.65,273.20,274.25,0.85,0.0031,274.20,12.6,"3,454,700.00","173,348",多支付空,300
mAu(T+D),272.41,273.87,271.70,273.31,0.59,0.0022,273.02,"5,143.80","1,404,375,342.00","311,172",空支付多,"15,130"
Pt9995,218.00,219.50,218.00,218.96,-0.29,-0.0013,218.99,154,"33,725,500.00",,,
Ag(T+D),3932,3967,3922,3952,10,0.0025,3945,"3,001,984","11,843,413,418.00","5,822,188",多支付空,"33,210"
