20161101
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,279.00,280.00,279.00,279.89,1.13,0.0041,279.51,"1,670","466,791,700.00",,,
Au99.99,279.40,280.20,278.40,280.11,1.18,0.0042,279.7,"22,037.16","6,071,802,227.20",,,
Au100g,278.65,282.85,278.60,280.48,1.38,0.0049,279.87,33.8,"9,459,772.00",,,
iAu99.99,278.90,279.60,278.90,279.27,0.27,0.0010,279.04,504.88,"140,883,570.00",,,
Au(T+D),278.40,279.95,278.30,279.77,1.45,0.0052,279.17,"49,412","13,794,564,920.00","183,338",多支付空,"8,934"
Au(T+N1),282.10,283.40,281.80,282.95,1.05,0.0037,282.9,"4,007.40","1,133,790,630.00","36,524",多支付空,"1,266"
Au(T+N2),279.30,280.20,278.90,280.20,0.80,0.0029,280.2,"4,011.60","1,124,046,520.00","172,292",多支付空,348
mAu(T+D),278.87,280.11,278.41,279.89,1.28,0.0046,279.45,"3,409.20","952,703,586.00","267,134",空支付多,"35,032"
Pt99.95,228.00,228.75,228.00,228.70,0.70,0.0031,228.58,74,"16,915,000.00",,,
Ag99.99,"4,066","4,066","4,066","4,066",38,0.0094,"4,066","1,260","5,123,160.00",84,,
Ag(T+D),"4,035","4,073","4,035","4,063",33,0.0082,"4,052","2,850,456","11,550,868,708.00","6,472,700",多支付空,"2,490"
