20151117
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,223.30,223.30,221.80,222.44,-3.14,-0.0139,222.58,"2,040","454,073,200.00",,,
Au9999,225.29,225.50,222.00,222.16,-3.34,-0.0148,222.72,"29,693.46","6,618,155,592.00",,,
Au100g,225.60,226.49,222.00,223.00,-3,-0.0133,223.69,83.2,"18,611,486.00",,,
iAu9999,224.00,224.00,221.01,222.00,-4,-0.0177,222.90,29.78,"6,638,205.20",,,
Au(T+D),224.72,225.20,221.60,221.92,-2.54,-0.0113,222.97,"68,994","15,384,083,880.00","184,510",空支付多,"10,770"
Au(T+N1),227.00,227.45,223.50,223.70,-2.4,-0.0106,224.45,811,"182,018,180.00","35,038",多支付空,"1,020"
Au(T+N2),224.70,225.00,222.05,222.30,-2.35,-0.0105,223.00,"16,018.80","3,572,606,290.00","66,138",多支付空,400
mAu(T+D),225.40,225.40,221.85,222.05,-2.86,-0.0127,223.07,"6,375.80","1,422,295,362.00","221,292",多支付空,"11,012"
Pt9995,191.50,192.75,191.00,191.70,-1.3,-0.0067,192.28,488,"93,837,500.00",,,
Ag99.99,3285,3285,3222,3236,-51,-0.0155,3250,"18,510","60,163,800.00","1,234",,
Ag(T+D),3264,3264,3206,3218,-31,-0.0095,3232,"3,074,822","9,938,904,846.00","6,292,070",多支付空,"1,560"
