20161011
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,272.80,273.30,272.55,272.83,-0.27,-0.001,272.89,"1,736","473,741,640.00",,,
Au9999,273.12,273.64,272.50,273.35,0.03,0.0001,272.86,"27,839.38","7,481,825,457.00",,,
Au100g,273.15,275.00,272.90,273.60,0.2,0.0007,273.37,118.4,"32,367,830.00",,,
iAu9999,272.75,274.08,272.32,272.40,-0.57,-0.0021,272.57,"2,280.56","621,625,601.00",,,
Au(T+D),272.32,273.30,272.32,273.08,0.39,0.0014,272.76,"52,838","14,412,617,120.00","175,250",空支付多,"11,056"
Au(T+N1),276.20,276.55,275.00,276.10,0.05,0.0002,276.10,"4,017.40","1,109,201,010.00","36,354",多支付空,844
Au(T+N2),273.70,274.00,273.60,274.00,-0.05,-0.0002,274.00,"4,002.80","1,096,766,380.00","173,374",多支付空,300
mAu(T+D),272.64,273.44,272.31,273.18,0.24,0.0009,272.79,"5,247.80","1,431,598,594.00","312,654",空支付多,"21,658"
Pt9995,223.00,224.00,222.50,224.00,-0.08,-0.0004,223.35,178,"39,758,000.00",,,
Ag99.99,3948,3990,3948,3950,-394,-0.0907,3950,"5,190","20,502,060.00",346,,
Ag(T+D),3942,3982,3920,3969,37,0.0094,3950,"3,741,156","14,781,083,042.00","5,377,680",多支付空,"61,350"
