20180808
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,266.80,267.10,266.68,267.01,-0.60,-0.22%,266.86,"1,344.00","363,166,640.00",-,,
Au99.99,267.50,267.60,266.50,267.20,-0.41,-0.15%,267.00,"26,603.26","7,202,764,848.20",-,,
Au100g,268.00,268.00,267.20,267.39,-0.66,-0.25%,267.59,42.00,"11,238,840.00",-,,
iAu99.99,265.90,266.70,265.80,266.70,-0.43,-0.16%,266.35,"1,304.34","347,417,398.00",-,,
Au(T+D),267.58,267.58,266.26,266.97,-0.41,-0.15%,266.85,"51,622.00","13,775,696,780.00","197,606",空支付给多,"10,294"
Au(T+N1),273.50,274.15,272.90,273.40,-0.60,-0.22%,273.35,86.60,"23,671,480.00","15,798",多支付给空,340
Au(T+N2),269.60,269.70,268.50,269.30,-0.75,-0.28%,269.20,50.00,"13,460,870.00","488,794",多支付给空,"3,420"
mAu(T+D),267.78,267.78,266.42,267.03,-0.46,-0.17%,266.86,"5,540.80","1,478,670,554.00","364,678",多支付给空,"34,504"
Pt99.95,196.02,196.16,195.96,196.02,0.04,0.02%,196.02,64.00,"12,545,840.00",-,,
Ag(T+D),"3,628","3,630","3,614","3,620",0,0.00%,"3,619","1,808,078.00","6,544,120,930.00","11,453,030",多支付给空,"19,200"
