20150806
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,217.00,217.45,217.00,217.33,-0.24,-0.0011,217.25,"2,400","521,409,700.00",,,
Au9999,218.00,218.50,217.08,217.59,-0.02,-0.0001,217.40,"26,007.66","5,657,648,319.00",,,
Au100g,218.50,218.99,217.75,218.46,0.27,0.0012,218.21,24.2,"5,280,908.00",,,
iAu100g,218.75,218.75,218.75,218.75,0.12,0.0006,218.75,0.4,"87,500.00",,,
iAu9999,217.30,217.35,217.30,217.31,6.59,0.0313,217.31,6.1,"1,325,630.00",,,
Au(T+D),217.55,218.48,216.70,217.27,-0.38,-0.0018,217.44,"50,276","10,932,192,460.00","157,802",多支付空,"19,024"
Au(T+N1),223.95,223.95,221.00,221.00,-1.1,-0.005,221.35,3,"664,030.00","3,980",多支付空,"1,062"
Au(T+N2),219.10,220.40,218.00,220.15,0,0,219.10,"8,038.80","1,761,491,680.00","77,230",多支付空,"40,000"
mAu(T+D),217.63,218.50,217.01,217.57,0.13,0.0006,217.59,"2,281.80","496,505,428.00","243,908",空支付多,"30,358"
Pt9995,204.00,204.75,203.60,204.53,-0.02,-0.0001,203.96,338,"68,940,500.00",,,
Ag99.99,3192,3192,3192,3192,-26,-0.0081,3192,150,"478,800.00",10,,
Ag(T+D),3171,3188,3165,3172,0,0,3175,"1,598,492","5,075,539,120.00","6,353,550",多支付空,"7,020"
