20160715
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,285.95,287.20,285.90,286.80,0.3,0.0011,286.52,"2,320","655,001,040.00",,,
Au9999,286.99,287.40,284.70,287.04,-0.36,-0.0013,286.32,"30,075.16","8,380,673,827.20",,,
iAu9999,286.70,286.70,286.70,286.70,-1.5,-0.0052,286.70,0.2,"57,340.00",,,
Au100g,286.11,287.98,285.50,287.50,-0.16,-0.0006,286.90,45.8,"13,140,034.00",,,
Au(T+D),285.60,287.20,284.35,286.70,-1.74,-0.006,285.94,"66,172","18,921,273,380.00","189,916",空支付多,"14,882"
Au(T+N1),289.20,290.00,287.80,289.65,-0.4,-0.0014,289.65,"12,009.40","3,478,418,600.00","34,174",,
Au(T+N2),286.55,288.95,286.25,288.80,-1.15,-0.004,288.70,"12,078.60","3,487,415,110.00","189,794",,
mAu(T+D),285.98,287.28,284.56,286.97,-1.31,-0.0045,286.15,"8,548.60","2,446,227,060.00","309,466",多支付空,"32,214"
Pt9995,250.00,252.00,250.00,250.63,1.67,0.0067,250.40,72,"18,029,000.00",,,
Ag99.99,4403,4403,4403,4403,215,0.0513,4403,"1,380","6,076,140.00",92,,
Ag(T+D),4365,4395,4340,4371,-31,-0.007,4369,"4,008,366","17,515,932,626.00","5,052,320",多支付空,"1,260"
