20150413
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,241.30,241.45,240.85,241.20,2.4,0.0101,241.10,"3,782","911,872,560.00",,,
Au9999,240.01,242.36,239.50,241.34,2.45,0.0103,241.25,"36,515.12","8,800,303,743.20",,,
Au100g,240.90,241.75,240.50,241.26,1.85,0.0077,241.19,43.6,"10,516,244.00",,,
iAu9999,241.38,241.60,241.00,241.53,2.63,0.011,241.50,"24,800.04","5,989,301,640.00",,,
Au(T+D),240.06,241.57,239.47,241.10,2.39,0.01,241.00,"37,396","9,012,722,340.00","140,070",空支付多,"11,282"
Au(T+N1),241.30,243.80,240.75,241.60,1.95,0.0081,241.70,"4,106.80","992,620,490.00","136,642",多支付空,
Au(T+N2),243.90,248.00,243.90,244.10,1.7,0.007,244.10,"4,008.80","978,554,800.00","30,432",,
mAu(T+D),240.00,241.60,239.35,241.38,2.79,0.0117,241.07,"4,069.20","980,976,342.00","296,444",多支付空,"12,654"
Pt9995,247.75,248.00,247.00,247.17,1.67,0.0068,247.38,88,"21,769,500.00",,,
Ag99.99,3535,3539,3535,3538,88,0.0255,3538,"7,500","26,536,500.00",500,,
Ag(T+D),3480,3520,3466,3494,40,0.0116,3493,"3,815,036","13,327,031,188.00","4,870,102",多支付空,"39,840"
