20141231
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,239.50,241.22,237.90,240.05,2.5,0.0105,240.28,"4,934","1,185,557,720.00",,,
Au9999,237.42,241.10,237.00,240.59,3.17,0.0134,240.41,"9,588.88","2,305,292,612.60",,,
Au100g,238.00,240.80,238.00,240.28,2.06,0.0087,240.14,29.6,"7,108,238.00",,,
iAu9999,241.50,241.50,238.00,238.00,-0.4,-0.0017,240.15,"2,320.10","557,184,090.00",,,
Au(T+D),238.00,241.98,236.62,240.00,1.82,0.0076,240.00,"67,664","16,239,536,700.00","149,570",空支付多,"20,368"
Au(T+N1),240.30,243.00,240.25,241.70,0.85,0.0035,241.80,"13,595.80","3,287,409,990.00","64,732",,
Au(T+N2),242.00,245.00,242.00,243.30,1.1,0.0045,243.40,"15,146","3,686,736,550.00","3,252",多支付空,
mAu(T+D),237.66,241.50,236.90,240.17,1.87,0.0079,239.95,"4,034","967,978,454.00","129,816",多支付空,"14,430"
Pt9995,257.00,257.00,257.00,257.00,1,0.0039,257.00,48,"12,336,000.00",,,
Ag99.99,3483,3483,3483,3483,83,0.0244,3483,810,"2,821,230.00",54,,
Ag(T+D),3398,3485,3376,3447,56,0.0165,3442,"6,243,850","21,497,043,770.00","4,943,796",空支付多,"3,270"
