20141209
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,238.10,240.30,238.10,240.17,3.53,0.0149,239.34,"3,528","844,419,480.00",,,
Au9999,237.40,240.55,236.70,240.38,3.39,0.0143,239.51,"25,723.60","6,172,434,261.40",,,
Au100g,237.30,240.10,237.01,240.03,2.65,0.0112,239.05,50.6,"12,096,420.00",,,
iAu100g,239.00,239.00,239.00,239.00,1,0.0042,239.00,0.2,"47,800.00",,,
iAu9999,237.00,240.00,237.00,239.40,3,0.0127,239.37,73.34,"17,555,962.00",,,
Au(T+D),237.28,240.22,236.40,240.18,3.23,0.0136,238.66,"58,462","13,952,795,360.00","136,022",多支付空,"11,228"
Au(T+N1),237.40,240.90,237.40,240.85,3.4,0.0143,240.65,"9,748.60","2,346,070,060.00","58,248",多支付空,
Au(T+N2),236.00,240.35,236.00,240.35,3.75,0.0158,240.05,"8,323.40","1,998,373,980.00","1,584",,"3,188"
mAu(T+D),237.00,240.26,236.60,240.15,2.98,0.0126,238.51,"3,575.20","852,722,560.00","162,424",多支付空,"20,464"
Pt9995,257.00,258.75,257.00,258.75,2.25,0.0088,258.04,396,"102,187,000.00",,,
Ag99.99,3490,3490,3485,3488,-31,-0.0088,3488,"2,940","10,254,900.00",196,,
Ag(T+D),3485,3511,3456,3501,23,0.0066,3484,"3,037,404","10,582,494,028.00","5,547,194",空支付多,"5,190"
