20190222
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,288.70,289.00,288.50,288.73,-1.90,-0.65%,288.81,"1,366.00","394,506,980.00",-,,
Au99.99,291.49,291.49,288.50,288.91,-1.80,-0.62%,288.99,"17,030.90","4,875,151,483.80",-,,
Au100g,291.35,291.48,288.09,289.19,-1.46,-0.50%,289.60,21.00,"6,081,786.00",-,,
iAu99.99,289.00,289.00,286.70,286.84,-1.76,-0.61%,286.85,"3,770.68","1,081,647,305.60",-,,
Au(T+D),290.16,290.80,288.48,288.71,-2.85,-0.98%,289.25,"61,768.00","17,866,576,880.00","216,878",多支付给空,"10,358"
Au(T+N1),291.80,291.80,289.50,289.65,-2.70,-0.92%,290.85,108.60,"31,585,340.00","471,178",多支付给空,
Au(T+N2),294.20,294.80,292.55,292.85,-2.40,-0.81%,293.90,52.40,"15,401,090.00","128,832",多支付给空,
mAu(T+D),290.36,290.87,288.62,288.80,-2.54,-0.87%,289.28,"11,024.40","3,189,236,530.00","743,062",空支付给多,"211,216"
Pt99.95,191.52,192.26,191.52,192.05,1.12,0.59%,191.97,180.00,"34,556,120.00",-,,
Ag(T+D),"3,708","3,719","3,694","3,706",-24,-0.64%,"3,706","3,558,054.00","13,188,178,380.00","10,176,806",空支付给多,"196,860"
PGC30g,285.00,294.50,285.00,292.58,-2.84,-0.96%,292.58,0.36,"105,329.40",-,,
