20191104
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,343.21,343.21,342.20,342.30,-0.53,-0.15%,342.39,442.00,"151,338,100.00",-,,
Au99.99,342.65,343.97,341.60,342.52,-0.75,-0.22%,342.83,"6,618.92","2,244,749,087.60",-,,
Au100g,343.27,343.67,342.24,342.51,-0.23,-0.07%,343.20,23.00,"7,893,626.00",-,,
iAu99.99,341.31,342.00,341.30,341.63,-0.34,-0.10%,341.65,"8,986.42","3,070,233,788.00",-,,
Au(T+D),342.92,344.18,341.39,342.46,-0.40,-0.12%,342.72,"87,396.00","29,952,899,680.00","245,246",空支付给多,"11,536"
Au(T+N1),349.00,350.00,348.05,348.80,-0.05,-0.01%,348.95,91.20,"31,826,470.00","115,670",,
Au(T+N2),343.70,345.00,343.35,343.60,-0.50,-0.15%,343.95,"5,503.00","1,892,729,980.00","354,410",多支付给空,800
mAu(T+D),343.42,344.38,341.20,342.72,-0.27,-0.08%,342.84,"6,120.20","2,098,282,746.00","981,658",多支付给空,"18,896"
Pt99.95,222.05,222.41,221.58,221.94,4.58,2.11%,221.79,976.00,"216,467,420.00",-,,
Ag99.99,"4,400","4,400","4,400","4,400",-23,-0.52%,"4,400","12,000.00","52,800,000.00",800,,
Ag(T+D),"4,372","4,377","4,329","4,368",3,0.07%,"4,359","9,541,440.00","41,593,432,138.00","11,905,210",多支付给空,"176,490"
沪纽金TN06,346.40,347.05,344.75,345.80,-0.35,-0.10%,345.90,237.60,"82,190,140.00","20,740",,
沪纽金TN12,343.10,343.95,341.45,342.65,-0.05,-0.01%,342.60,758.20,"259,749,270.00","25,204",,
熊猫金币30g,349.87,349.95,348.89,349.56,-0.10,-0.03%,349.59,0.54,"188,782.80",-,,
