20090106
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au100g,188.88,188.88,187.00,187.85,-4.66,-0.024,187.77,42.6,"7,999,776.00",&nbsp;,&nbsp;
Au9995,188.00,188.45,186.80,187.33,-4.81,-0.025,187.72,"3,546","665,682,860.00",&nbsp;,&nbsp;
Au9999,189.00,189.00,186.50,187.67,-4.35,-0.023,187.71,"2,214.80","415,754,196.00",&nbsp;,&nbsp;
Pt9995,216.00,218.50,215.00,218.30,-0.90,-0.004,217.77,404,"87,983,000.00",&nbsp;,&nbsp;
Ag999,"2,390.00","2,390.00","2,390.00","2,390.00",-80.00,-0.032,"2,390.00",600,"1,434,000.00",40,&nbsp;
Ag(T+D),"2,465.00","2,480.00","2,440.00","2,449.00",-74.00,-0.029,"2,462.00","37,266","91,756,932.00","99,104",&nbsp;
AuT+D,188.00,188.60,185.85,187.17,-4.74,-0.025,187.23,"11,238","2,104,194,080.00","76,506","1,112"
Au(T+N1),187.00,187.00,187.00,187.00,-4.97,-0.026,187.00,12,"2,244,000.00",8,&nbsp;
Au(T+N2),187.00,187.00,187.00,187.00,-4.79,-0.025,187.00,8,"1,496,000.00",16,&nbsp;
