20090304
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,201.48,201.70,201.00,201.46,-2.25,-0.011,201.26,"2,832","569,974,040.00",&nbsp;,&nbsp;
Au9999,203.50,205.00,200.88,201.48,-1.94,-0.0095,201.54,"1,217.20","245,325,472.00",&nbsp;,&nbsp;
Au100g,203.10,206.00,201.00,201.65,-2.35,-0.0115,201.99,53.4,"10,786,586.00",&nbsp;,&nbsp;
AuT+D,203.20,204.40,200.10,201.29,-1.87,-0.0092,201.56,"17,690","3,565,626,420.00","84,372","5,114"
Au(T+N1),205.00,205.00,201.10,204.93,-0.02,-0.0001,204.93,124,"25,412,000.00",80,&nbsp;
Au(T+N2),202.00,202.00,202.00,202.00,-2.75,-0.0134,202.00,2,"404,000.00",6,&nbsp;
Pt9995,243.00,243.50,239.50,239.68,-5.11,-0.0209,239.72,450,"107,877,600.00",&nbsp;,&nbsp;
Ag(T+D),"2,852.00","2,877.00","2,810.00","2,832.00",-32.00,-0.0112,"2,840.00","27,330","77,627,240.00","104,196",390
