20150518
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,243.75,245.80,243.75,245.00,3,0.0124,244.62,"3,004","734,846,540.00",,,
Au9999,242.51,246.08,242.51,245.37,1.81,0.0074,244.89,"23,093.28","5,655,496,300.40",,,
Au100g,243.00,246.00,243.00,245.11,1.69,0.0069,244.56,76.6,"18,733,716.00",,,
iAu9999,244.00,245.65,243.90,245.55,2.75,0.0113,245.35,"12,024.78","2,950,283,861.80",,,
Au(T+D),242.76,245.79,242.20,245.14,1.98,0.0081,244.21,"49,858","12,176,036,640.00","154,730",空支付多,"14,184"
Au(T+N1),242.25,246.00,242.25,245.35,1.85,0.0076,244.50,77.4,"18,925,670.00","133,564",多支付空,"1,260"
Au(T+N2),246.00,248.80,246.00,248.55,2,0.0081,247.55,101.8,"25,201,450.00","37,464",,
mAu(T+D),243.00,245.98,242.45,245.13,1.8,0.0074,244.36,"2,717","663,938,442.00","186,730",多支付空,"12,324"
Pt9995,246.75,247.75,246.75,247.25,2.2,0.009,247.11,72,"17,792,500.00",,,
Ag99.99,3775,3784,3760,3778,93,0.0252,3778,"7,470","28,224,900.00",498,,
Ag(T+D),3679,3762,3670,3747,64,0.0174,3714,"3,919,958","14,561,015,296.00","5,101,300",多支付空,"19,890"
