20181219
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,278.00,278.50,278.00,278.35,0.49,0.18%,278.30,762.00,"212,071,820.00",-,,
Au99.99,278.81,278.94,278.40,278.89,0.30,0.11%,278.75,"31,328.26","8,719,148,587.20",-,,
Au100g,278.18,278.94,277.61,278.89,0.66,0.24%,278.56,45.40,"12,647,022.00",-,,
iAu99.99,277.00,277.30,277.00,277.10,0.49,0.18%,277.13,"1,040.00","288,217,320.00",-,,
Au(T+D),278.10,278.56,277.65,278.39,1.13,0.41%,278.16,"58,036.00","16,143,704,480.00","188,978",多支付给空,"9,568"
Au(T+N1),282.10,282.70,281.90,282.40,0.80,0.28%,282.50,377.40,"106,620,730.00","90,936",多支付给空,440
Au(T+N2),285.20,286.50,285.20,286.40,1.50,0.53%,285.85,16.80,"4,802,660.00","34,518",,
mAu(T+D),278.50,278.88,278.10,278.85,0.84,0.30%,278.66,"5,834.00","1,625,728,410.00","703,612",空支付给多,"70,702"
Pt99.95,189.15,189.30,189.10,189.10,0.38,0.20%,189.14,122.00,"23,075,800.00",-,,
Ag99.99,"3,544","3,544","3,544","3,544",0,0.00%,"3,544","2,460.00","8,718,240.00",164,,
Ag(T+D),"3,526","3,532","3,520","3,529",7,0.20%,"3,526","1,354,968.00","4,777,681,586.00","11,224,082",多支付给空,"300,480"
PGC30g,288.00,288.10,288.00,288.06,1.03,0.36%,288.06,0.18,"51,852.00",-,,
