20090210
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,197.55,198.90,196.55,196.97,-1.90,-0.01,197.39,"2,652","523,484,540.00",&nbsp;,&nbsp;
Au9999,199.00,199.00,196.50,196.96,-1.91,-0.01,197.40,"1,315","259,585,366.00",&nbsp;,&nbsp;
Au100g,198.00,198.99,196.90,196.97,-2.07,-0.01,197.50,45.8,"9,045,656.00",&nbsp;,&nbsp;
AuT+D,198.71,199.00,196.50,196.76,-2.06,-0.01,197.31,"7,662","1,511,805,960.00","78,810","5,598"
Au(T+N1),197.50,197.50,197.00,197.46,-2.44,-0.012,197.46,26,"5,134,000.00",8,&nbsp;
Au(T+N2),198.00,198.00,196.80,197.06,-1.68,-0.009,197.02,824,"162,352,000.00",16,&nbsp;
Pt9995,227.00,231.50,227.00,230.00,0.21,0.0009,229.85,316,"72,635,000.00",&nbsp;,&nbsp;
Ag(T+D),"2,785.00","2,794.00","2,758.00","2,763.00",-15.00,-0.005,"2,770.00","10,480","29,039,584.00","109,364",&nbsp;
