20141113
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,228.50,229.35,228.50,228.50,-1.8,-0.0078,229.05,"4,530","1,037,623,100.00",,,
Au9999,230.10,230.45,228.40,228.89,-1.5,-0.0065,229.06,"28,176.10","6,466,667,494.40",,,
Au100g,230.18,231.00,228.00,229.11,-2.02,-0.0087,229.34,33.4,"7,660,206.00",,,
iAu100g,229.10,229.10,228.00,228.55,-0.15,-0.0007,228.55,0.4,"91,420.00",,,
iAu9999,230.00,230.50,228.00,230.16,0.83,0.0036,229.99,600.16,"138,036,677.20",,,
Au(T+D),229.60,230.50,228.10,228.60,-0.76,-0.0033,229.11,"54,898","12,578,034,580.00","162,072",多支付空,"7,400"
mAu(T+D),229.66,230.45,228.20,228.74,-0.71,-0.0031,229.19,"2,625.60","601,772,986.00","136,336",空支付多,"14,618"
Pt9995,249.50,251.00,249.50,250.34,-1.32,-0.0052,250.44,244,"61,108,500.00",,,
Ag99.99,3420,3420,3420,3420,-28,-0.0081,3420,150,"513,000.00",10,,
Ag(T+D),3370,3385,3349,3363,-8,-0.0024,3367,"2,737,156","9,218,442,992.00","5,946,168",空支付多,
