20090403
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,199.00,199.65,198.70,199.50,-3.36,-0.017,198.89,"2,858","568,429,380.00",&nbsp;,&nbsp;
Au9999&nbsp;,202.50,202.50,197.20,199.70,-3.18,-0.016,199.21,"2,781.60","554,159,194.00",&nbsp;,&nbsp;
Au100g,201.00,201.00,199.00,199.85,-3.82,-0.019,199.96,113.2,"22,636,756.00",&nbsp;,&nbsp;
Au(T+D),200.98,201.40,197.20,199.07,-3.81,-0.019,199.06,"22,392","4,457,472,320.00","70,980","4,490&nbsp;"
Au(T+N1),199.20,201.50,199.20,201.15,-3.66,-0.018,201.15,420,"84,484,000.00",172,&nbsp;
Au(T+N2),198.01,198.01,198.00,198.00,-1.65,-0.008,198.00,"1,000","198,000,400.00",84,&nbsp;
Pt9995&nbsp;,264.00,265.00,264.00,264.00,1.00,0.004,264.33,278,"73,484,000.00",&nbsp;,&nbsp;
Ag(T+D),2886.00,2930.00,2848.00,2886.00,-21.00,-0.007,2881.00,"51,608","148,707,342.00","119,936",&nbsp;
