20090306
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,205.00,207.20,205.00,207.08,5.67,0.0282,205.98,"2,066","425,558,240.00",&nbsp;,&nbsp;
Au9999,201.80,207.60,200.80,207.30,5.87,0.0291,206.11,"1,599.60","329,698,842.00",&nbsp;,&nbsp;
Au100g,202.50,207.50,201.50,207.02,5.16,0.0256,205.52,54.8,"11,262,574.00",&nbsp;,&nbsp;
AuT+D,201.59,207.20,200.10,206.94,5.45,0.027,203.88,"14,584","2,973,463,240.00","79,804","7,804"
Au(T+N1),205.00,205.00,205.00,205.00,1.00,0.0049,205.00,10,"2,050,000.00",80,&nbsp;
Au(T+N2),202.20,205.00,202.20,203.60,2.39,0.0119,203.60,4,"814,400.00",6,&nbsp;
Pt9995,247.00,248.00,246.50,247.66,3.56,0.0146,247.23,264,"65,270,000.00",&nbsp;,&nbsp;
Ag(T+D),"2,918.00","2,997.00","2,887.00","2,989.00",71.00,0.0243,"2,955.00","33,468","98,917,512.00","103,214",&nbsp;
