20181009
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,266.00,266.65,260.35,266.48,-0.40,-0.15%,266.50,772.00,"205,739,520.00",-,,
Au99.99,267.49,267.49,266.08,266.72,-0.26,-0.10%,266.71,"18,527.24","4,953,279,649.20",-,,
Au100g,266.51,267.86,266.50,266.84,-0.32,-0.12%,267.03,33.20,"8,865,508.00",-,,
iAu99.99,265.27,265.55,264.70,265.07,-0.88,-0.33%,265.03,"7,381.20","1,956,310,563.60",-,,
Au(T+D),266.90,267.20,265.53,266.32,-0.65,-0.24%,266.40,"44,764.00","11,925,522,420.00","191,378",空支付给多,"8,050"
Au(T+N1),271.80,272.50,271.50,272.15,-0.10,-0.04%,272.25,294.80,"80,258,770.00","31,684",多支付给空,"1,800"
Au(T+N2),267.70,268.05,267.60,267.90,-0.55,-0.20%,268.00,815.00,"218,435,290.00","562,758",多支付给空,
mAu(T+D),266.91,267.19,266.00,266.36,-0.65,-0.24%,266.50,"3,211.40","855,864,128.00","380,370",空支付给多,"29,830"
Pt99.95,196.87,197.16,196.52,196.83,1.52,0.78%,196.86,140.00,"27,561,160.00",-,,
Ag(T+D),"3,509","3,510","3,491","3,500",-10,-0.28%,"3,498","2,406,340.00","8,417,631,184.00","11,778,036",多支付给空,"78,000"
PGC30g,275.30,275.30,273.38,273.41,-0.08,-0.03%,274.14,1.26,"345,417.00",-,,
