20151124
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,220.80,221.30,220.68,221.27,0.36,0.0016,220.82,"2,786","615,216,460.00",,,
Au9999,221.83,221.83,220.50,221.44,0.61,0.0028,221.00,"27,717.24","6,128,336,655.80",,,
Au100g,221.00,222.89,221.00,221.74,0.74,0.0034,221.48,70.6,"15,636,738.00",,,
iAu9999,235.00,235.00,220.00,221.00,-1,-0.0045,221.00,30.68,"6,780,540.00",,,
Au(T+D),220.95,221.55,219.92,221.32,-0.2,-0.0009,220.78,"50,110","11,063,403,920.00","190,416",多支付空,"7,870"
Au(T+N1),222.20,222.80,222.00,222.30,-1.05,-0.0047,222.30,"4,003.20","889,910,800.00","34,876",多支付空,"1,160"
Au(T+N2),221.00,221.10,221.00,221.05,0.25,0.0011,221.05,"12,000","2,652,400,000.00","63,882",多支付空,"17,856"
mAu(T+D),221.26,221.61,220.23,221.30,-0.38,-0.0017,220.91,"1,895.20","418,683,490.00","212,524",空支付多,"10,778"
Pt9995,190.00,190.00,187.00,187.42,-1.08,-0.0057,188.10,292,"54,927,700.00",,,
Ag99.99,3190,3190,3182,3182,-63,-0.0194,3182,"2,550","8,114,340.00",170,,
Ag(T+D),3157,3180,3141,3171,-13,-0.0041,3159,"3,775,956","11,930,676,714.00","7,017,604",多支付空,"10,890"
