20180314
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,271.00,271.90,271.00,271.89,0.89,0.33%,271.81,27.40,"7,447,668.00",-,,
Au9995,271.00,272.20,271.00,271.00,0.52,0.19%,271.25,838.00,"227,314,320.00",-,,
Au9999,271.10,271.65,270.27,271.12,0.42,0.16%,271.38,"31,724.44","8,665,809,183.40",-,,
Pt9995,211.44,211.86,211.44,211.63,0.63,0.30%,211.65,174.00,"36,828,440.00",-,,
iAu9999,268.73,269.95,268.73,269.42,0.54,0.20%,269.72,"1,232.98","332,567,695.00",-,,
Ag(T+D),"3,624.00","3,643.00","3,620.00","3,632.00",8.00,0.22%,"3,632.00","2,367,306.00","8,600,091,958.00","10,419,608.00",多支付给空,"48,000.00"
Au(T+D),270.39,271.52,269.50,270.92,0.66,0.24%,270.92,"50,238.00","13,610,846,900.00","216,976.00",空支付给多,"10,372.00"
Au(T+N1),272.95,273.45,272.15,272.90,0.70,0.26%,273.10,334.60,"91,384,150.00","241,556.00",多支付给空,
Au(T+N2),277.20,277.40,276.50,277.10,0.75,0.27%,277.25,230.00,"63,769,690.00","107,236.00",多支付给空,"1,600.00"
mAu(T+D),270.34,271.64,270.00,271.11,0.64,0.24%,271.14,"5,518.80","1,496,418,492.00","309,610.00",多支付给空,"46,052.00"
