20190510
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,283.35,283.90,283.00,283.08,0.08,0.03%,283.45,524.00,"148,529,860.00",-,,
Au99.99,282.80,284.15,282.80,283.32,-0.18,-0.06%,283.55,"23,187.94","6,524,181,001.20",-,,
Au100g,283.71,284.85,283.01,283.99,0.47,0.17%,283.89,19.60,"5,564,400.00",-,,
iAu99.99,279.50,282.50,279.50,282.00,0.20,0.07%,282.00,"2,680.74","755,991,104.00",-,,
Au(T+D),283.28,284.38,282.82,283.27,0.36,0.13%,283.53,"78,900.00","22,370,536,240.00","255,838",多支付给空,"18,444"
Au(T+N1),284.35,285.80,284.10,284.80,0.95,0.33%,284.50,"7,391.40","2,102,954,970.00","522,442",多支付给空,"12,092"
Au(T+N2),287.75,288.80,286.95,287.05,0.40,0.14%,287.65,"2,412.80","694,083,300.00","404,388",多支付给空,420
mAu(T+D),283.00,284.33,282.91,283.43,0.48,0.17%,283.59,"9,877.80","2,801,311,116.00","765,774",多支付给空,"29,612"
Pt99.95,193.33,194.75,193.33,194.30,-0.49,-0.25%,194.30,150.00,"29,145,100.00",-,,
Ag(T+D),"3,523","3,533","3,517","3,521",-6,-0.17%,"3,524","2,218,542.00","7,819,766,410.00","13,131,820",多支付给空,"108,510"
PGC30g,287.80,287.80,287.80,287.80,1.30,0.45%,287.80,0.06,"17,268.00",-,,
