20100310
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,246.00,247.55,246.00,246.89,0.68,0.0028,247.11,"3,702","914,821,700.00",&nbsp;,&nbsp;
Au9999,245.80,247.60,244.00,246.94,1.36,0.0055,246.87,"2,350.40","580,263,554.00",&nbsp;,&nbsp;
Au100g,246.50,247.75,244.63,247.03,0.53,0.0022,246.54,37.2,"9,171,476.00",&nbsp;,&nbsp;
AuT+D,245.66,247.45,243.67,246.62,0.38,0.0015,245.57,"14,912","3,661,999,420.00","102,020","4,492"
Au(T+N1),246.34,246.34,246.34,246.34,-0.51,-0.0021,246.34,4,"985,360.00",34,&nbsp;
Au(T+N2),244.30,246.37,244.30,245.33,0.53,0.0022,245.33,"1,600","392,536,000.00",2,&nbsp;
Pt9995,361.00,365.50,361.00,361.64,-0.36,-0.001,361.64,14,"5,063,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,952.00","4,001.00","3,931.00","3,984.00",11.00,0.0028,"3,969.00","167,498","664,846,628.00","517,300",300
