20090417
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,193.80,193.80,192.20,192.47,-3.86,-0.02,192.65,"3,466","667,740,640.00",&nbsp;,&nbsp;
Au9999,196.59,196.59,192.50,192.66,-3.93,-0.02,192.95,"2,445.60","471,894,438.00",&nbsp;,&nbsp;
Au100g,196.20,197.00,193.40,194.86,-1.70,-0.009,194.13,58.2,"11,298,366.00",&nbsp;,&nbsp;
AuT+D,195.50,195.89,192.22,192.27,-3.84,-0.02,193.37,"14,220","2,749,795,960.00","73,524","3,620"
Au(T+N1),192.50,195.00,192.40,194.96,-2.52,-0.013,194.75,448,"87,250,200.00",386,&nbsp;
Au(T+N2),194.80,194.80,192.40,194.74,-2.08,-0.011,194.74,204,"39,728,600.00",494,&nbsp;
Pt9995,280.00,280.00,278.00,278.61,-3.39,-0.012,278.74,410,"114,286,560.00",&nbsp;,&nbsp;
Ag(T+D),"2,856.00","2,865.00","2,770.00","2,775.00",-94.00,-0.033,"2,801.00","45,164","126,516,634.00","140,462","3,690"
