20180709
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,269.00,269.20,268.90,269.19,-0.03,-0.01%,268.98,718.00,"193,131,840.00",-,,
Au99.99,269.90,269.90,268.85,269.10,-0.11,-0.04%,269.11,"15,894.38","4,278,935,246.00",-,,
Au100g,269.40,270.00,268.60,269.69,-0.09,-0.03%,269.51,25.40,"6,845,566.00",-,,
iAu99.99,268.90,268.90,268.90,268.90,-0.16,-0.06%,268.90,200.00,"53,780,000.00",-,,
Au(T+D),269.14,269.80,268.68,268.99,0.00,0.00%,269.10,"40,320.00","10,850,169,380.00","212,362",空支付给多,"8,880"
Au(T+N1),277.10,277.40,276.70,276.85,-0.35,-0.13%,276.85,67.20,"18,605,310.00","11,808",多支付给空,
Au(T+N2),273.35,273.80,272.30,272.65,-0.60,-0.22%,272.95,"4,816.20","1,314,705,790.00","364,908",多支付给空,
mAu(T+D),269.10,269.80,268.77,269.10,0.08,0.03%,269.06,"2,901.60","780,728,488.00","382,360",空支付给多,"12,842"
Pt99.95,196.50,197.06,196.50,196.96,2.07,1.06%,196.80,102.00,"20,074,000.00",-,,
Ag(T+D),"3,660","3,676","3,660","3,670",8,0.22%,"3,666","2,215,566.00","8,123,554,016.00","10,262,970",多支付给空,"64,230"
