20180725
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,268.50,268.50,268.00,268.01,-0.03,-0.01%,268.17,356.00,"95,471,160.00",-,,
Au99.99,269.50,269.50,268.00,268.00,-0.43,-0.16%,268.45,"12,061.18","3,254,374,031.80",-,,
Au100g,267.58,269.38,267.58,268.66,0.39,0.15%,268.74,20.60,"5,536,088.00",-,,
iAu99.99,268.00,268.00,268.00,268.00,-0.05,-0.02%,268.00,0.18,"48,240.00",-,,
Au(T+D),268.89,268.90,267.90,268.01,-0.40,-0.15%,268.35,"34,630.00","9,293,262,980.00","212,084",空支付给多,"11,006"
Au(T+N1),276.10,276.10,276.10,276.10,0.45,0.16%,276.10,1.40,"386,540.00","13,582",多支付给空,340
Au(T+N2),272.50,272.50,271.65,271.90,0.05,0.02%,272.05,12.20,"3,319,300.00","464,772",多支付给空,"9,420"
mAu(T+D),268.80,268.86,268.00,268.10,-0.28,-0.10%,268.38,"2,081.00","558,505,874.00","338,522",多支付给空,"16,588"
Pt99.95,199.42,199.42,197.50,197.77,0.37,0.19%,197.80,114.00,"22,549,320.00",-,,
Ag(T+D),"3,629","3,634","3,622","3,625",9,0.25%,"3,628","2,599,346.00","9,430,469,820.00","11,728,690",多支付给空,"94,800"
