20190730
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,317.80,318.40,317.78,318.33,1.32,0.42%,317.99,"1,032.00","328,172,640.00",-,,
Au99.99,320.00,320.00,316.90,318.47,1.34,0.42%,318.13,"11,450.68","3,535,290,217.60",-,,
Au100g,317.01,318.37,317.01,318.35,1.11,0.35%,317.90,45.40,"14,433,088.00",-,,
iAu99.99,315.55,315.75,315.00,315.54,0.71,0.23%,315.54,100.66,"31,763,205.00",-,,
Au(T+D),317.76,318.52,316.55,318.41,1.20,0.38%,317.88,"58,420.00","18,570,971,300.00","271,394",空支付给多,"14,958"
Au(T+N1),322.60,324.00,322.60,323.95,2.00,0.62%,323.50,6.60,"2,135,070.00","78,864",多支付给空,200
Au(T+N2),320.15,320.70,319.75,320.40,0.45,0.14%,320.35,350.60,"112,314,920.00","477,444",多支付给空,400
mAu(T+D),317.70,318.50,316.65,318.39,1.21,0.38%,317.92,"5,626.80","1,788,873,820.00","712,012",多支付给空,"18,560"
Pt99.95,200.82,201.40,200.82,201.35,2.95,1.49%,201.29,70.00,"14,090,360.00",-,,
Ag(T+D),"3,908","3,920","3,896","3,918",12,0.31%,"3,907","4,602,244.00","17,985,064,288.00","12,978,900",空支付给多,"96,330"
PGC30g,318.00,323.00,310.00,318.00,-0.50,-0.16%,318.22,0.54,"171,840.00",-,,
