20090826
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au100g,208.85,209.50,208.50,209.49,1.02,0.0049,208.86,29.6,"6,182,424.00",&nbsp;,&nbsp;
Au9995,208.00,208.90,207.97,208.48,0.40,0.0019,208.36,"2,494","519,651,400.00",&nbsp;,&nbsp;
Au9999,208.50,209.35,208.10,208.75,0.56,0.0027,208.76,"1,192.60","248,970,732.00",&nbsp;,&nbsp;
Pt9995,280.00,287.50,280.00,287.50,1.50,0.0052,285.65,280,"79,982,500.00",&nbsp;,&nbsp;
Ag(T+D),"3,266.00","3,269.00","3,249.00","3,264.00",18.00,0.0055,"3,257.00","34,180","111,348,694.00","233,918","1,200"
AuT+D,209.30,209.48,207.50,208.43,0.36,0.0017,208.49,"15,086","3,145,293,580.00","91,458","6,290"
