20171113
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,276.20,276.20,274.60,274.73,-1.18,-0.0043,274.72,"2,678.00","735,670,560.00",-,,
Au99.99,276.90,277.21,274.70,274.99,-0.95,-0.0034,274.85,"17,328.72","4,766,805,250.20",-,,
Au100g,276.68,276.82,275.00,275.12,-1.28,-0.0046,275.27,22.60,"6,221,276.00",-,,
iAu99.99,273.51,273.51,273.27,273.28,-1.01,-0.0037,273.32,201.64,"55,113,157.60",-,,
Au(T+D),276.05,276.35,274.62,274.85,-1.22,-0.0044,275.10,"78,442.00","21,579,448,140.00","249,370",多支付给空,"9,086"
Au(T+N1),281.00,281.00,279.45,279.55,-1.35,-0.0048,279.55,"20,806.00","5,816,325,670.00","138,272",多支付给空,600
Au(T+N2),276.55,276.55,275.25,275.25,-1.40,-0.0051,275.25,"30,666.40","8,440,978,880.00","180,836",多支付给空,400
mAu(T+D),276.24,276.35,274.74,274.82,-1.28,-0.0046,275.12,"4,760.60","1,309,747,300.00","342,946",多支付给空,"26,332"
Pt99.95,215.61,215.61,214.37,214.37,-1.07,-0.0050,214.38,340.00,"72,889,480.00",-,,
Ag99.99,"3,950","3,950","3,950","3,950",82,0.0212,"3,950",60.00,"237,000.00",4,,
Ag(T+D),"3,851","3,864","3,832","3,841",-16,-0.0041,"3,843","5,634,562.00","21,655,242,126.00","8,530,694",多支付给空,"78,270"
