20191014
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,340.35,340.35,338.70,339.47,-4.55,-1.32%,339.49,658.00,"223,388,920.00",-,,
Au99.99,344.56,344.56,337.95,339.84,-4.72,-1.37%,339.90,"20,598.36","6,542,218,723.40",-,,
Au100g,345.00,347.67,339.30,341.22,-6.12,-1.76%,341.44,40.60,"13,862,564.00",-,,
iAu99.99,339.00,339.00,335.00,338.25,-4.02,-1.17%,337.96,484.32,"163,685,289.20",-,,
iAu100g,301.49,301.49,290.00,298.21,-3.28,-1.09%,298.21,0.80,"238,574.00",-,,
Au(T+D),340.70,341.50,337.30,339.43,-4.41,-1.28%,339.59,"83,444.00","28,337,390,340.00","219,794",多支付给空,"8,674"
Au(T+N1),352.75,352.75,343.35,345.10,-4.90,-1.40%,344.75,522.20,"180,021,970.00","102,590",,
Au(T+N2),342.00,342.35,339.00,340.20,-4.75,-1.38%,340.85,15.00,"5,112,600.00","544,188",多支付给空,600
mAu(T+D),340.77,341.72,337.70,339.58,-4.51,-1.31%,339.87,"12,598.20","4,281,798,944.00","818,892",多支付给空,"35,572"
Pt99.95,210.15,210.15,208.85,209.07,-3.95,-1.85%,209.37,76.00,"15,912,840.00",-,,
Ag(T+D),"4,257","4,297","4,238","4,279",-23,-0.53%,"4,268","11,757,184.00","50,188,667,816.00","11,508,672",多支付给空,"251,580"
PGC30g,347.00,349.00,347.00,348.00,-3.00,-0.85%,348.00,0.18,"62,640.00",-,,
沪纽金TN06,343.00,346.00,342.20,343.20,-3.80,-1.10%,343.40,67.20,"23,075,460.00",570,,
沪纽金TN12,340.00,343.00,338.70,339.90,-3.10,-0.90%,339.85,126.80,"43,093,270.00","1,106",,
