20190625
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,314.00,321.50,313.00,319.02,5.82,1.86%,318.42,674.00,"214,620,240.00",-,,
Au99.99,315.99,322.00,313.80,319.91,6.65,2.12%,318.68,"25,347.30","7,915,231,389.00",-,,
Au100g,314.91,321.00,314.10,319.98,6.01,1.91%,318.57,106.80,"34,023,526.00",-,,
iAu99.99,311.00,318.00,310.00,315.73,5.58,1.80%,315.52,"4,504.10","1,421,137,722.80",-,,
iAu100g,280.00,280.00,280.00,280.00,0.00,0.00%,280.00,0.20,"56,000.00",-,,
Au(T+D),314.81,321.88,313.63,319.80,6.85,2.19%,317.94,"167,724.00","53,326,430,760.00","300,908",多支付给空,"8,978"
Au(T+N1),318.95,327.90,318.15,325.00,6.25,1.96%,323.35,"1,599.00","517,043,490.00","21,330",多支付给空,600
Au(T+N2),315.70,324.00,315.70,321.40,5.45,1.72%,321.25,"5,054.40","1,623,800,290.00","464,792",多支付给空,
mAu(T+D),314.96,322.00,313.60,319.87,6.91,2.21%,318.41,"24,538.20","7,813,426,300.00","772,288",多支付给空,"47,274"
Pt99.95,186.62,186.84,186.00,186.17,0.13,0.07%,186.41,148.00,"27,589,480.00",-,,
Ag(T+D),"3,669","3,697","3,655","3,682",23,0.63%,"3,677","5,513,384.00","20,277,550,844.00","12,855,744",多支付给空,"75,570"
PGC30g,315.50,320.00,315.50,319.83,5.83,1.86%,318.96,0.78,"248,790.00",-,,
