20160505
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,268.40,268.45,267.55,267.58,-0.95,-0.0035,268.05,480,"128,667,380.00",,,
Au9999,269.49,269.72,267.20,267.60,-0.75,-0.0028,268.15,"26,685.08","7,100,900,854.80",,,
iAu9999,269.00,269.00,267.68,268.50,0.4,0.0015,268.49,"4,000.58","1,074,155,700.80",,,
Au100g&nbsp;,269.00,270.00,267.60,267.99,-0.25,-0.0009,268.53,33.6,"9,022,808.00",,,
Au(T+D),267.69,269.90,266.77,267.72,-0.99,-0.0037,268.40,"69,488","18,651,054,840.00","199,772",空支付多,"7,350"
Au(T+N1),268.40,270.20,267.40,268.30,-0.2,-0.0007,268.30,"8,097.40","2,172,533,240.00","103,978",多支付空,"1,710"
Au(T+N2),270.35,271.80,268.95,270.10,-0.4,-0.0015,270.50,"8,135.60","2,200,631,120.00","125,346",多支付空,"1,112"
mAu(T+D),267.80,269.99,267.10,267.84,-0.87,-0.0032,268.48,"6,641.40","1,783,142,158.00","201,042",多支付空,"10,954"
Pt9995,236.00,237.00,236.00,237.00,0.75,0.0032,236.61,304,"71,930,000.00",,,
Ag99.99,3744,3744,3744,3744,39,0.0105,3744,720,"2,695,680.00",48,,
Ag(T+D),3717,3757,3710,3732,-13,-0.0035,3734,"3,636,228","13,577,748,578.00","5,646,124",多支付空,30
