20190315
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,282.70,286.70,282.65,284.04,0.04,0.01%,283.36,"1,948.00","551,999,760.00",-,,
Au99.99,284.14,284.40,282.60,284.29,0.15,0.05%,283.53,"25,106.62","7,076,103,057.40",-,,
Au100g,284.15,284.25,283.00,284.23,-0.68,-0.24%,283.77,17.00,"4,824,184.00",-,,
iAu99.99,279.00,281.80,279.00,281.30,-0.52,-0.18%,280.73,516.60,"145,029,603.60",-,,
iAu100g,268.00,268.00,268.00,268.00,0.00,0.00%,268.00,0.20,"53,600.00",-,,
Au(T+D),283.40,284.30,282.34,284.21,-0.45,-0.16%,283.19,"81,330.00","23,032,119,560.00","235,646",空支付给多,"31,484"
Au(T+N1),284.80,285.05,283.30,284.95,-0.60,-0.21%,283.90,"2,671.60","758,497,760.00","689,406",多支付给空,"7,160"
Au(T+N2),287.30,287.90,286.10,287.70,-0.45,-0.16%,286.60,36.60,"10,488,860.00","129,036",多支付给空,
mAu(T+D),283.31,284.40,282.60,284.26,-0.44,-0.15%,283.47,"13,174.60","3,734,727,624.00","750,938",空支付给多,"111,274"
Pt99.95,191.55,192.60,191.55,192.22,-1.49,-0.77%,192.02,228.00,"43,781,100.00",-,,
Ag(T+D),"3,590","3,599","3,568","3,598",-23,-0.64%,"3,583","6,364,788.00","22,808,602,592.00","12,694,932",空支付给多,
