20091203
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,267.50,267.50,263.75,265.60,-1.90,-0.0071,264.43,"2,690","711,342,800.00",&nbsp;,&nbsp;
Au9999,268.00,268.45,264.00,265.89,-1.81,-0.0068,265.16,"1,664.60","441,462,634.00",&nbsp;,&nbsp;
Au100g,268.00,269.00,264.50,266.59,-1.17,-0.0044,266.04,120.2,"31,980,072.00",&nbsp;,&nbsp;
AuT+D,267.20,268.29,263.60,265.48,-1.98,-0.0074,265.56,"31,864","8,461,863,840.00","105,342","4,994"
Au(T+N1),264.80,264.80,264.50,264.56,5.66,0.0219,264.56,"3,000","793,680,000.00",18,&nbsp;
Au(T+N2),264.50,266.50,264.10,264.19,-4.80,-0.0178,264.69,"4,024","1,065,147,600.00",42,&nbsp;
Pt9995,337.00,338.25,337.00,338.14,-3.86,-0.0113,337.87,204,"68,925,500.00",&nbsp;,&nbsp;
Ag(T+D),"4,243.00","4,264.00","4,165.00","4,194.00",-53.00,-0.0125,"4,206.00","212,210","892,664,026.00","442,458","1,080"
