20170713
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,269.10,269.80,269.10,269.40,0.33,0.12%,269.41,23.20,"6,250,446.00",-,,
Au9995,268.00,269.19,267.90,268.78,0.56,0.21%,268.73,"6,148.00","1,747,978,580.00",-,,
Au9999,268.91,269.80,268.19,269.10,0.20,0.07%,269.04,"20,439.84","5,584,174,960.00",-,,
Pt9995,215.25,215.25,215.20,215.21,2.67,1.26%,215.23,80.00,"17,218,500.00",-,,
iAu9999,267.70,268.00,267.70,267.86,0.21,0.08%,267.86,90.04,"24,118,711.60",-,,
Ag(T+D),"3,689.00","3,746.00","3,679.00","3,715.00",31.00,0.84%,"3,721.00","7,212,336.00","26,840,247,206.00","10,525,690.00",多支付给空,"20,340.00"
Au(T+D),268.50,269.74,267.58,268.81,0.69,0.26%,268.93,"65,880.00","17,717,141,420.00","258,460.00",多支付给空,"8,262.00"
Au(T+N1),274.50,275.00,274.00,274.75,0.75,0.27%,274.30,"4,013.00","1,100,765,340.00","2,614.00",多支付给空,400.00
Au(T+N2),271.40,272.00,271.40,271.75,0.80,0.30%,271.60,"8,007.40","2,175,011,330.00","83,144.00",多支付给空,"2,160.00"
mAu(T+D),268.19,269.75,267.78,268.86,0.57,0.21%,268.99,"5,859.20","1,576,120,000.00","398,840.00",多支付给空,"30,620.00"
