20100202
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,241.00,244.05,240.00,243.99,4.63,0.019,243.61,"4,950","1,205,885,100.00",&nbsp;,&nbsp;
Au9999,240.80,244.29,240.00,244.10,4.49,0.019,243.81,"3,434.20","837,306,974.00",&nbsp;,&nbsp;
Au100g,243.00,245.00,241.50,244.36,4.14,0.017,243.80,46.2,"11,263,756.00",&nbsp;,&nbsp;
AuT+D,239.05,243.60,238.91,243.32,4.59,0.019,241.70,"17,440","4,215,388,180.00","136,464",4
Pt9995,347.00,354.00,347.00,351.98,6.32,0.018,352.06,258,"90,834,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,904.00","3,950.00","3,890.00","3,947.00",63.00,0.016,"3,924.00","139,554","547,674,972.00","649,032",300
