20150211
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,248.60,249.20,238.95,248.80,-1.38,-0.0055,248.97,"2,408","599,534,900.00",,,
Au9999,249.45,249.50,248.20,248.88,-1.4,-0.0056,249.07,"36,719.32","9,154,638,321.60",,,
Au100g,250.00,250.80,249.00,249.00,-1.11,-0.0044,249.52,24.8,"6,188,108.00",,,
iAu9999,248.21,249.15,248.21,248.83,-0.92,-0.0037,248.85,"4,287.08","1,066,841,238.20",,,
Au(T+D),249.00,249.45,248.05,248.63,-1.41,-0.0056,248.64,"101,422","25,217,884,840.00","217,046",多支付空,"28,102"
Au(T+N1),250.00,250.50,244.00,250.25,-0.9,-0.0036,248.75,17,"4,228,660.00","77,546",多支付空,
Au(T+N2),251.10,252.90,251.05,252.05,-1,-0.004,252.00,53.8,"13,556,930.00","20,778",,
mAu(T+D),249.01,249.55,248.17,248.89,-1.21,-0.0048,248.98,"4,102.60","1,021,499,522.00","227,538",空支付多,"57,260"
Pt9995,258.25,258.25,256.75,257.50,-2.5,-0.0096,256.99,368,"94,574,000.00",,,
Ag(T+D),3550,3591,3549,3575,2,0.0006,3568,"2,352,378","8,395,398,582.00","3,751,580",多支付空,90
