20100513
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,270.80,272.99,270.65,271.72,1.31,0.0048,271.70,"3,358","912,398,720.00",&nbsp;,&nbsp;
Au9999,271.55,273.30,270.60,271.80,1.17,0.0043,271.78,"2,811.80","764,382,164.00",&nbsp;,&nbsp;
Au100g,271.50,273.00,271.20,272.00,1.47,0.0054,271.94,120.8,"32,855,128.00",&nbsp;,&nbsp;
Au50g,273.80,273.80,273.80,273.80,18.60,0.0729,273.80,8,"2,190,400.00",&nbsp;,&nbsp;
AuT+D,271.50,273.55,270.50,271.80,1.10,0.0041,271.84,"29,396","7,991,236,480.00","137,924","8,228"
Pt9995,392.50,393.75,392.50,393.57,8.07,0.0209,392.77,54,"21,210,000.00",&nbsp;,&nbsp;
Ag99.99,"4,320.00","4,320.00","4,320.00","4,320.00",50.00,0.0117,"4,320.00",300,"1,296,000.00",20,&nbsp;
Ag(T+D),"4,304.00","4,360.00","4,285.00","4,327.00",32.00,0.0075,"4,329.00","311,402","1,348,069,982.00","645,480","7,950"
