20161024
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,276.00,276.49,275.78,276.45,1.10,0.0040,276.07,"1,552","428,474,660.00",,,
Au99.99,276.55,278.70,275.78,276.89,1.35,0.0049,276.39,"16,992.60","4,686,923,906.40",,,
Au100g,276.99,277.50,276.00,277.14,1.36,0.0049,276.51,65,"17,973,650.00",,,
iAu99.99,276.92,276.92,276.77,276.84,1.25,0.0045,276.84,0.04,"11,073.80",,,
Au(T+D),276.00,276.42,275.71,276.38,0.76,0.0028,276.02,"56,996","15,732,259,560.00","184,520",多支付空,"12,982"
Au(T+N1),279.00,280.00,276.00,279.40,0.80,0.0029,279.4,"4,005.20","1,119,150,130.00","36,398",多支付空,"1,414"
Au(T+N2),277.00,277.05,277.00,277.05,0.95,0.0034,277.05,"4,006.20","1,109,917,400.00","172,482",多支付空,"5,220"
mAu(T+D),275.95,276.70,275.81,276.66,0.86,0.0031,276.05,"7,564.40","2,088,203,920.00","317,930",空支付多,"20,138"
Pt99.95,218.00,219.25,218.00,219.24,2.86,0.0132,219.01,98,"21,463,500.00",,,
Ag(T+D),"3,968","3,996","3,959","3,989",13,0.0033,"3,974","2,710,542","10,774,210,858.00","6,542,774",多支付空,120
