20081216
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,182.60,184.50,182.00,183.80,1.62,0.0089,183.63,"4,122","756,960,120.00",&nbsp;,&nbsp;
Au9999,182.01,184.50,181.20,183.80,1.79,0.0098,183.69,"2,919.60","536,326,732.00",&nbsp;,&nbsp;
Au100g,182.00,184.15,181.50,183.89,1.68,0.0092,183.43,94.20,"17,279,128.00",&nbsp;,&nbsp;
Au50g,186.00,186.00,186.00,186.00,4.80,0.0265,186.00,10,"1,860,000.00",&nbsp;,&nbsp;
AuT+D,182.02,185.00,181.10,183.79,1.90,0.0104,183.53,"12,764","2,342,695,000.00","58,998","1,396"
Pt9995,198.50,198.50,196.50,197.50,-1.69,-0.009,197.30,174,"34,330,800.00",&nbsp;,&nbsp;
Ag(T+D),"2,405.00","2,436.00","2,400.00","2,425.00",18.00,0.0075,"2,422.00","30,236","73,246,248.00","104,174",&nbsp;
