20170803
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,275.80,275.80,273.70,273.82,-1.09,-0.0040,274.71,"3,142.00","871,846,980.00",-,,
Au99.99,275.50,275.64,273.40,273.40,-1.40,-0.0051,274.31,"17,289.92","4,759,958,446.20",-,,
Au100g,274.63,275.88,274.00,274.00,-0.89,-0.0032,274.74,23.60,"6,483,878.00",-,,
iAu99.99,272.50,273.95,272.50,273.62,-0.58,-0.0021,273.51,"1,812.02","495,619,158.00",-,,
Au(T+D),274.97,275.74,273.52,273.60,-1.65,-0.0060,274.64,"73,746.00","20,253,744,400.00","248,328",空支付给多,"11,518"
Au(T+N1),280.05,281.25,279.20,279.75,-0.95,-0.0034,280.05,"13,621.20","3,814,779,230.00","4,892",多支付给空,"1,200"
Au(T+N2),277.80,278.00,276.65,276.65,-1.20,-0.0043,277.30,"9,609.40","2,664,683,860.00","87,954",多支付给空,"1,800"
mAu(T+D),274.90,275.80,273.60,273.68,-1.74,-0.0063,274.70,"5,491.40","1,508,490,692.00","319,264",多支付给空,"10,362"
Pt99.95,219.71,219.71,219.00,219.00,0.00,0.0000,219.16,26.00,"5,698,260.00",-,,
Ag99.99,"3,817","3,817","3,817","3,817",-19,-0.0050,"3,817","3,000.00","11,451,000.00",200,,
Ag(T+D),"3,821","3,836","3,789","3,794",-30,-0.0078,"3,812","6,019,360.00","22,950,683,436.00","9,742,326",多支付给空,"58,380"
