20190220
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,291.80,293.92,291.80,292.26,1.87,0.64%,292.55,568.00,"166,172,180.00",-,,
Au99.99,292.20,293.18,291.00,292.33,1.66,0.57%,292.63,"18,635.50","5,398,350,627.20",-,,
Au100g,290.01,293.48,290.01,292.02,1.30,0.45%,292.43,44.80,"13,100,956.00",-,,
iAu99.99,290.10,291.20,290.10,290.36,1.57,0.54%,290.73,"9,056.90","2,633,134,520.00",-,,
Au(T+D),291.31,293.10,291.14,292.35,1.65,0.57%,292.38,"74,314.00","21,728,034,540.00","218,414",空支付给多,"10,858"
Au(T+N1),292.90,294.20,292.60,293.20,1.55,0.53%,293.55,459.40,"134,859,500.00","470,092",多支付给空,
Au(T+N2),295.00,297.30,295.00,296.50,1.55,0.53%,296.50,721.20,"213,849,650.00","125,236",多支付给空,"10,400"
mAu(T+D),291.35,293.20,291.15,292.34,1.59,0.55%,292.44,"9,542.60","2,790,667,250.00","738,534",多支付给空,"35,884"
Pt99.95,190.82,190.82,190.18,190.65,1.63,0.86%,190.65,30.00,"5,719,520.00",-,,
Ag99.99,"3,800","3,800","3,800","3,800",55,1.47%,"3,800",30.00,"114,000.00",2,,
Ag(T+D),"3,714","3,753","3,713","3,736",19,0.51%,"3,734","5,009,442.00","18,707,354,916.00","10,082,570",多支付给空,"96,480"
PGC30g,295.00,295.00,293.00,294.77,0.67,0.23%,294.15,1.08,"317,685.60",-,,
