20080918
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,179.00,195.01,179.00,191.00,17.01,0.098,190.82,"11,102","2,118,548,040.00",&nbsp;,&nbsp;
Au9999,173.99,196.00,173.10,191.19,17.20,0.099,189.63,"3,744","708,128,284.00",&nbsp;,&nbsp;
Au100g,172.00,195.79,172.00,190.35,16.20,0.093,188.49,262,"49,386,632.00",&nbsp;,&nbsp;
AuT+D,173.00,184.25,172.40,184.25,10.47,0.06,180.26,"21,988","3,963,657,440.00","47,964",2166
Au(T+N1),184.25,184.27,184.25,184.26,11.64,0.067,184.26,24,"4,422,240.00",2,&nbsp;
Pt9995,252.00,269.80,252.00,260.39,4.29,0.017,258.72,262,"67,785,400.00",&nbsp;,&nbsp;
Ag(T+D),"2,750.00","2,853.00","2,706.00","2,853.00",144.00,0.053,"2,793.00","33,912","94,723,914.00","119,058",&nbsp;
