20190619
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,301.40,302.20,301.35,301.90,-1.60,-0.53%,301.86,480.00,"144,897,000.00",-,,
Au99.99,304.95,305.00,300.00,302.21,-1.39,-0.46%,301.86,"29,252.10","8,638,774,885.40",-,,
Au100g,304.99,305.00,301.13,302.03,-1.95,-0.64%,302.04,41.60,"12,565,268.00",-,,
iAu99.99,300.18,301.06,298.10,298.68,-1.32,-0.44%,298.72,"11,097.22","3,314,969,475.60",-,,
Au(T+D),304.52,305.18,300.82,301.84,-0.85,-0.28%,302.39,"113,642.00","34,365,150,260.00","297,904",空支付给多,"12,360"
Au(T+N1),308.60,311.20,306.55,307.55,-1.55,-0.50%,309.50,591.20,"182,990,240.00","9,984",多支付给空,"2,760"
Au(T+N2),306.55,307.85,303.00,304.20,-1.15,-0.38%,304.10,"1,043.80","317,437,440.00","427,562",多支付给空,"14,432"
mAu(T+D),304.35,305.30,300.90,301.84,-0.98,-0.32%,302.44,"12,445.20","3,763,958,528.00","741,714",多支付给空,"35,204"
Pt99.95,185.50,185.50,184.00,184.00,-0.15,-0.08%,184.91,228.00,"42,161,600.00",-,,
Ag99.99,"3,605","3,605","3,605","3,605",57,1.61%,"3,605",30.00,"108,150.00",2,,
Ag(T+D),"3,602","3,608","3,573","3,590",5,0.14%,"3,591","4,178,316.00","15,007,295,994.00","13,177,954",多支付给空,"154,740"
PGC30g,303.18,303.18,303.18,303.18,1.90,0.63%,303.18,0.06,"18,190.80",-,,
