20090730
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,205.20,205.20,204.02,204.74,-0.82,-0.004,204.65,"2,142","438,370,920.00",&nbsp;,&nbsp;
Au9999,206.00,206.00,204.00,205.02,-0.79,-0.0038,205.07,"1,693.40","347,273,588.00",&nbsp;,&nbsp;
Au100g,205.80,207.00,204.70,205.43,-0.96,-0.0047,205.80,77.6,"15,970,090.00",&nbsp;,&nbsp;
AuT+D,205.11,205.45,203.68,204.70,-0.90,-0.0044,204.48,"11,028","2,255,061,720.00","86,682","3,106"
Au(T+N2),204.60,204.60,204.60,204.60,-1.90,-0.0092,204.60,200,"40,920,000.00",4,&nbsp;
Pt9995,269.50,270.00,269.00,269.75,-4.25,-0.0155,269.42,266,"71,667,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,155.00","3,166.00","3,130.00","3,150.00",-14.00,-0.0044,"3,146.00","59,170","186,205,634.00","228,520",450
