20170627
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,275.40,276.64,275.40,276.56,-1.43,-0.0051,276.05,"7,880.00","2,202,989,080.00",-,,
Au99.99,277.00,277.00,274.80,276.56,-1.34,-0.0048,276.04,"22,117.76","6,114,005,028.20",-,,
Au100g,276.50,277.00,276.01,276.88,-1.47,-0.0053,276.66,85.00,"23,516,804.00",-,,
iAu99.99,275.75,275.75,274.00,274.97,-1.95,-0.0070,275.14,"2,470.28","678,595,662.00",-,,
Au(T+D),275.49,276.60,274.61,276.40,-1.71,-0.0061,275.74,"100,428.00","27,692,817,140.00","258,140",多支付给空,"17,742"
Au(T+N1),281.00,282.95,280.70,282.40,-1.00,-0.0035,281.15,21.40,"6,016,250.00","2,330",多支付给空,460
Au(T+N2),278.50,280.50,278.50,279.45,-1.75,-0.0062,279.05,9.80,"2,734,660.00","82,464",多支付给空,
mAu(T+D),275.30,276.66,274.57,276.44,-1.72,-0.0062,275.75,"8,890.40","2,451,608,784.00","379,116",多支付给空,"20,250"
Pt99.95,217.50,218.00,217.25,217.83,-1.43,-0.0065,217.50,204.00,"44,371,500.00",-,,
Ag(T+D),"3,910","3,924","3,891","3,920",-25,-0.0063,"3,910","4,291,390.00","16,783,351,106.00","10,961,568",多支付给空,870
