20180926
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,266.60,267.00,266.40,266.81,0.47,0.18%,266.76,588.00,"156,860,420.00",-,,
Au99.99,266.95,267.15,266.50,267.10,0.57,0.21%,266.99,"25,569.48","6,878,275,803.80",-,,
Au100g,267.99,269.00,266.35,267.59,1.14,0.43%,267.66,22.40,"5,995,776.00",-,,
iAu99.99,265.51,265.90,265.22,265.58,0.75,0.28%,265.55,"3,783.18","1,004,645,332.60",-,,
Au(T+D),266.60,266.95,266.43,266.78,0.70,0.26%,266.70,"32,506.00","8,669,621,320.00","202,192",空支付给多,"9,958"
Au(T+N1),272.30,272.75,272.25,272.50,1.10,0.41%,272.50,"4,001.20","1,090,326,980.00","29,264",,
Au(T+N2),268.40,268.60,268.25,268.40,0.90,0.34%,268.40,187.00,"50,195,220.00","558,552",多支付给空,200
mAu(T+D),266.63,267.10,266.60,266.90,0.66,0.25%,266.87,"3,607.40","962,734,636.00","336,052",空支付给多,"25,746"
Pt99.95,195.90,196.65,195.90,196.30,-0.57,-0.29%,196.39,598.00,"117,442,100.00",-,,
Ag(T+D),"3,489","3,504","3,483","3,492",7,0.20%,"3,493","4,000,912.00","13,978,157,290.00","12,987,778",多支付给空,"57,330"
PGC30g,276.00,276.19,275.88,275.95,-0.03,-0.01%,276.01,17.46,"4,819,267.20",-,,
