20090312
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,200.00,201.60,200.00,201.40,3.27,0.017,200.94,"1,852","372,153,820.00",&nbsp;,&nbsp;
Au9999,198.80,201.60,197.00,201.56,3.52,0.018,200.93,"1,702.80","342,098,420.00",&nbsp;,&nbsp;
Au100g,199.00,201.99,198.00,201.85,3.38,0.017,200.53,40.4,"8,101,506.00",&nbsp;,&nbsp;
AuT+D,197.88,201.55,196.52,201.35,3.67,0.019,199.72,"13,312","2,658,796,740.00","72,998","2,500"
Au(T+N1),200.30,203.00,200.16,202.92,1.66,0.008,201.70,814,"164,190,300.00",80,&nbsp;
Au(T+N2),201.20,201.20,201.20,201.20,3.40,0.017,201.20,800,"160,960,000.00",4,&nbsp;
Pt9995,242.00,244.00,242.00,243.00,1.44,0.006,242.60,290,"70,355,000.00",&nbsp;,&nbsp;
Ag(T+D),"2,832.00","2,883.00","2,810.00","2,872.00",40.00,0.014,"2,845.00","22,174","63,085,878.00","105,796",&nbsp;
