20190617
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,305.00,305.00,301.40,301.47,-3.55,-1.16%,301.80,620.00,"187,122,040.00",-,,
Au99.99,306.00,306.01,301.20,301.35,-3.69,-1.21%,302.10,"22,455.10","6,780,315,971.20",-,,
Au100g,305.25,305.25,301.51,302.07,-2.26,-0.74%,302.69,29.00,"8,778,176.00",-,,
iAu99.99,302.00,302.00,298.20,298.31,-4.16,-1.38%,298.90,702.52,"209,989,436.40",-,,
iAu100g,300.00,300.00,300.00,300.00,20.00,7.14%,300.00,0.60,"180,000.00",-,,
Au(T+D),304.90,305.45,301.12,301.52,-1.08,-0.36%,303.29,"121,262.00","36,778,752,740.00","293,030",空支付给多,"19,648"
Au(T+N1),306.60,313.00,305.30,307.10,4.45,1.47%,308.55,60.80,"18,759,430.00","4,578",多支付给空,"2,760"
Au(T+N2),317.00,317.00,303.50,303.90,-1.05,-0.34%,305.85,134.60,"41,167,430.00","428,384",多支付给空,"1,200"
mAu(T+D),305.00,306.11,301.28,301.52,-1.36,-0.45%,303.11,"13,602.80","4,123,147,448.00","741,836",多支付给空,"48,672"
Pt99.95,184.90,185.28,184.90,185.23,-2.27,-1.21%,185.13,168.00,"31,103,240.00",-,,
Ag(T+D),"3,620","3,628","3,568","3,575",-18,-0.50%,"3,596","5,094,384.00","18,320,957,028.00","12,986,420",空支付给多,"224,070"
PGC30g,303.20,303.20,303.00,303.10,-1.67,-0.55%,303.10,0.12,"36,372.00",-,,
