20150203
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,256.50,258.80,256.50,258.10,0.52,0.002,257.09,"8,886","2,284,532,980.00",,,
Au9999,258.98,265.00,255.70,258.26,0.32,0.0012,257.42,"22,002.54","5,665,830,842.60",,,
Au100g,257.00,258.20,255.17,258.11,0.38,0.0015,257.03,37.2,"9,561,690.00",,,
iAu9999,256.60,257.60,256.60,257.54,4.44,0.0175,257.03,"4,480","1,151,525,400.00",,,
Au(T+D),257.35,258.10,255.41,257.97,1.28,0.005,256.96,"44,066","11,323,403,480.00","173,612",多支付空,"14,368"
Au(T+N1),257.90,259.00,257.90,258.75,-0.2,-0.0008,258.75,9,"2,328,760.00","81,940",,
Au(T+N2),259.80,260.80,257.50,260.65,1.55,0.006,259.75,6,"1,558,670.00","12,876",,
mAu(T+D),257.39,258.05,255.54,257.94,1.52,0.0059,256.94,"2,956.80","759,744,420.00","158,482",多支付空,"10,538"
Pt9995,260.75,262.00,260.75,261.93,-0.59,-0.0023,261.35,202,"52,794,500.00",,,
Ag99.99,3640,3640,3640,3640,-4,-0.0011,3640,480,"1,747,200.00",32,,
Ag(T+D),3618,3634,3576,3623,32,0.0089,3605,"3,736,562","13,471,676,840.00","4,138,146",多支付空,
