20200309
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,372.50,376.10,370.00,371.19,-1.76,-0.47%,371.53,140.00,"52,015,200.00",-,,
Au99.99,373.67,377.80,367.27,373.46,1.06,0.28%,373.42,"12,891.04","4,818,032,044.60",-,,
Au100g,374.00,377.00,368.00,372.68,0.00,0.00%,374.12,98.20,"36,739,544.00",-,,
iAu99.99,373.50,377.00,371.50,372.85,-0.65,-0.17%,372.91,3.58,"1,335,039.20",-,,
iAu100g,266.68,266.68,266.66,266.67,4.67,1.78%,266.67,0.40,"106,668.00",-,,
Au(T+D),375.68,378.15,366.00,372.80,1.13,0.30%,373.02,"287,214.00","107,137,018,420.00","265,966",多支付给空,"19,632"
Au(T+N1),376.55,378.85,369.50,375.00,14.20,3.94%,375.25,397.60,"149,202,470.00","149,262",多支付给空,400
Au(T+N2),380.00,384.00,373.00,379.05,3.25,0.86%,378.60,413.80,"156,661,790.00","112,164",,
mAu(T+D),376.00,378.80,366.00,373.03,1.52,0.41%,372.85,"50,811.60","18,945,536,048.00","1,010,660",多支付给空,"28,990"
Pt99.95,207.69,207.69,202.66,203.41,4.10,2.06%,203.78,542.00,"110,453,100.00",-,,
Ag99.99,"4,010","4,010","4,010","4,010",-163,-3.91%,"4,010",150.00,"601,500.00",10,,
Ag(T+D),"4,167","4,174","3,939","3,997",-154,-3.71%,"4,058","26,240,648.00","106,506,347,136.00","13,180,100",多支付给空,"262,410"
NYAuTN06,376.20,379.30,367.50,374.00,1.75,0.47%,374.80,"1,679.20","629,383,290.00","44,734",,
NYAuTN12,379.00,382.10,370.00,378.00,2.65,0.71%,378.10,780.40,"295,075,500.00","25,032",,
PGC30g,379.51,382.94,276.00,375.23,-5.77,-1.51%,361.64,2.04,"737,748.00",-,,
