20151118
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,221.95,221.95,219.70,220.71,-1.73,-0.0078,220.19,"3,900","858,710,100.00",,,
Au9999,222.74,223.15,219.75,220.92,-1.24,-0.0056,220.37,"28,081.66","6,221,399,262.20",,,
Au100g,222.99,223.88,220.00,221.57,-1.43,-0.0064,221.81,86.6,"19,208,878.00",,,
iAu9999,239.95,239.95,219.20,219.25,-2.75,-0.0124,219.26,221.14,"48,487,862.40",,,
Au(T+D),221.78,222.90,219.32,220.65,-2.32,-0.0104,220.69,"67,244","14,840,735,940.00","185,838",多支付空,"10,390"
Au(T+N1),224.35,224.35,221.50,222.85,-1.6,-0.0071,222.80,"10,447","2,327,437,140.00","34,892",多支付空,"1,120"
Au(T+N2),222.50,223.30,219.00,221.00,-2,-0.009,221.00,"4,065.60","898,573,200.00","66,110",多支付空,"20,000"
mAu(T+D),222.10,222.98,219.70,220.73,-2.34,-0.0105,220.83,"4,475.60","988,350,232.00","221,054",多支付空,"13,524"
Pt9995,188.75,191.00,188.25,190.14,-1.56,-0.0081,189.00,"1,158","218,865,500.00",,,
Ag99.99,3230,3270,3225,3225,-25,-0.0077,3250,"23,040","74,897,010.00","1,536",,
Ag(T+D),3215,3236,3206,3217,-15,-0.0046,3217,"2,394,918","7,705,428,290.00","6,380,966",多支付空,"12,000"
